CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
32;ES;3200102;AFONSO CLÁUDIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0311096196;CV 0113/09;94324/2009;717276/2009;SIM;GERSON CAMATA;22823,43;31/12/2009;2009;31/12/2009;29/05/2017;NÃO;Concluída com etapa útil e sem pendência;100;159598,73;2706;30455;0,62
42;SC;4214003;PRESIDENTE GETÚLIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2306066777;CV 0964/06;;;NÃO;;18000,00;20/06/2006;2006;20/06/2006;03/04/2023;SIM;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;76,8;618000,00;6131;17726;1,00
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0607112565;TC/PAC 0361/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;30/09/2017;NÃO;Concluída com etapa útil e sem pendência;100;5999997,46;2102;1948626;0,82
41;PR;4116604;NOVA AMÉRICA DA COLINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR3004087735;TC/PAC 0381/08;;;NÃO;;1146520,40;31/12/2008;2008;31/12/2008;31/12/2020;NÃO;Concluída com etapa útil e com pendência;100;3146520,40;4383;3434;nd
31;MG;3171709;VIRGÍNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136954;TC/PAC 0370/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;03/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;6874348,60;911;8663;0,77
31;MG;3112000;CANDEIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG3011074034;TC/PAC 0127/08;;;NÃO;;145896,40;31/12/2008;2008;31/12/2008;18/06/2016;NÃO;Concluída com etapa útil e sem pendência;100;1795896,40;2726;14888;0,27
29;BA;2910859;FILADÉLFIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0304180315;CV 0304/18;25660/2018;864284/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2021;NÃO;Não iniciada - Licitação não concluída;0;5000000,00;1065;16345;0,39
31;MG;3139607;MANTENA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138149;TC/PAC 0581/14;;;NÃO;; -   ;04/06/2014;2014;04/06/2014;31/12/2023;SIM;Em execução - Reiniciada;38;2242038,09;3497;27647;0,51
31;MG;3163706;SÃO LOURENÇO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2010093836;TC/PAC 0455/09;;;NÃO;;4040317,54;31/12/2009;2009;31/12/2009;14/07/2021;NÃO;Paralisada;8,42;11478121,82;4213;46202;0,57
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1307114857;TC/PAC 0156/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;30/03/2023;SIM;Em execução;18,84;4140837,33;4018;1488252;0,74
31;MG;3140100;MARILAC;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602065648;CV 2859/05;;;NÃO;;10079,62;28/12/2005;2005;28/12/2005;25/05/2010;NÃO;Não Executada;0;130459,51;1609;4097;0,26
41;PR;4123204;SANTA CECÍLIA DO PAVÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1109093158;TC/PAC 0430/09;;;NÃO;;58921,04;31/12/2009;2009;31/12/2009;15/09/2015;NÃO;Concluída com etapa útil e sem pendência;100;2058921,04;2084;3293;0,63
35;SP;3512209;CONCHAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0304180347;CV 0336/18;28750/2018;864519/2018;SIM;VANDERLEI MACRIS; -   ;31/05/2018;2018;01/06/2018;01/01/2023;SIM;Não iniciada - Licitação não concluída;0;250000,00;1675;28273;0,68
25;PB;2513653;JOCA CLAUDINO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2306066611;CV 1158/06;;;NÃO;;6185,57;20/06/2006;2006;20/06/2006;19/02/2011;NÃO;EM TCE;0,38;206185,57;1705;2639;0,31
23;CE;2313104;TABULEIRO DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507119994;TC/PAC 0194/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;12/11/2022;SIM;Em execução;65,39;4128059,74;3894;30807;0,40
42;SC;4216305;SÃO JOÃO BATISTA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0404136963;TC/PAC 0431/14;;;NÃO;;2960387,19;07/05/2014;2014;07/05/2014;31/12/2023;SIM;Em execução;49,46;10580300,35;3525;38583;0,89
35;SP;3500501;ÁGUAS DE LINDÓIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0504137336;TC/PAC 0457/14;;;NÃO;;110919,19;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;93;6854483,95;2520;18808;0,73
23;CE;2305357;ICAPUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0604139032;TC/PAC 0673/14;;;NÃO;;433445,02;07/05/2014;2014;07/05/2014;26/06/2022;SIM;Em execução;83;17967359,54;2972;20060;0,61
43;RS;4311718;MAÇAMBARÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1312182338;CV 2299/18;64216/2018;881260/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;3000000,00;1826;4562;0,64
41;PR;4128559;VERA CRUZ DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0104135941;TC/PAC 0305/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/08/2022;SIM;Em execução;93;3185839,42;3038;8454;0,70
31;MG;3158904;SANTANA DO MANHUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2205170316;CV 0092/17;21312/2017;847968/2017;SIM;MARIO HERINGER;5000,00;30/12/2017;2017;30/12/2017;12/07/2023;SIM;Não iniciada - Licitação não concluída;0;255000,00;2020;8667;0,79
52;GO;5203609;BRAZABRANTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0405180750;CV 0735/18;45306/2018;865960/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;29/06/2018;29/11/2022;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1614;3746;0,65
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0407112399;TC/PAC 0389/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;27/04/2017;NÃO;Concluída com etapa útil e com pendência;93,6;4508915,75;1954;906092;0,58
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1412113326;CV 0674/11;74670/2011;766289/2011;SIM;BANCADA DE SANTA CATARINA;30141,95;30/12/2011;2011;30/12/2011;30/06/2022;SIM;Em execução;0;1030141,95;3835;157349;0,90
24;RN;2412807;SÃO RAFAEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0404136779;TC/PAC 0465/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;04/03/2019;NÃO;Concluída com etapa útil e sem pendência;94,18;2627788,18;1762;8192;0,35
25;PB;2516607;TAVARES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138692;TC/PAC 0633/14;;;NÃO;;105050,84;07/05/2014;2014;07/05/2014;07/05/2018;NÃO;Concluída com etapa útil e sem pendência;100;3253122,24;1461;14759;0,36
32;ES;3202256;GOVERNADOR LINDENBERG;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2306067574;CV 0582/06;;;NÃO;;228337,77;20/06/2006;2006;20/06/2006;12/07/2022;SIM;Em execução - Reiniciada;66;589545,64;5866;12880;0,84
35;SP;3531407;MONTE APRAZÍVEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1610093743;TC/PAC 0793/09;;;NÃO;;14290,44;31/12/2009;2009;31/12/2009;23/04/2015;NÃO;Concluída com etapa útil e com pendência;96,12;476348,01;1939;25373;0,65
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712073515;TC/PAC 0750/08;;;NÃO;;377777,78;09/12/2008;2008;09/12/2008;04/12/2014;NÃO;Concluída com etapa útil e sem pendência;100;3881800,13;2186;906092;0,58
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137148;TC/PAC 0272/14;;;NÃO;;506652,88;07/05/2014;2014;07/05/2014;07/05/2019;NÃO;Não iniciada - Licitação não concluída;0;3434121,02;1826;306296;0,74
24;RN;2400703;ALTO DO RODRIGUES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507119339;TC/PAC 0151/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;Não Executada;0;2958779,12;731;14728;0,72
21;MA;2104628;GOVERNADOR LUIZ ROCHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0304052690;CV 1707/05;;;NÃO;;13184,71;16/12/2005;2005;16/12/2005;29/12/2013;NÃO;Encerrada sem etapa útil;0;408247,13;2935;7841;0,46
14;RR;1400175;CANTÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR2306066746;CV 0944/06;;;NÃO;;18000,00;20/06/2006;2006;20/06/2006;19/06/2010;NÃO;Encerrada sem etapa útil;0;618000,00;1460;18799;0,28
23;CE;2302602;CAMOCIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0106067500;CV 2555/06;;;NÃO;;25165,74;20/11/2006;2006;20/11/2006;07/03/2009;NÃO;Não iniciada - Licitação não concluída;0;500000,00;838;63907;0,43
41;PR;4117602;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1207113381;TC/PAC 0013/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;26/10/2022;SIM;Paralisada;71,87;4128680,78;3894;51755;0,86
25;PB;2504702;CONGO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1602065820;CV 0139/05;;;SIM;DOMICIANO CABRAL;7731,96;30/12/2005;2005;30/12/2005;31/10/2008;NÃO;Concluída com etapa útil e com pendência;100;255154,65;1036;4787;0,36
31;MG;3161304;SÃO FRANCISCO DE SALES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404137010;TC/PAC 0376/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;02/05/2023;SIM;Em execução;79,62;3054851,06;3282;6274;0,74
31;MG;3144300;NANUQUE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137387;TC/PAC 0524/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Em execução;23,43;15794887,40;3160;40665;0,29
11;RO;1101203;MINISTRO ANDREAZZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO1207113980;TC/PAC 0098/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;11/05/2021;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;90,73;18428558,17;3361;9559;0,53
24;RN;2408102;NATAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507112814;TC/PAC 0118/12;;;NÃO;;3839702,85;29/03/2012;2012;29/03/2012;06/07/2021;NÃO;Paralisada;34,12;11953411,06;3386;890480;0,53
52;GO;5220108;SÃO LUÍS DE MONTES BELOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0212113313;CV 0562/11;69577/2011;763243/2011;SIM;TATICO; -   ;30/12/2011;2011;30/12/2011;30/12/2013;NÃO;CONCLUÍDA;100;6122448,98;731;34157;0,61
41;PR;4112405;JAPURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136997;TC/PAC 0322/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2020;NÃO;Concluída com etapa útil e sem pendência;100;1268233,28;2430;9500;0,72
26;PE;2616209;VERTENTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0304136432;TC/PAC 0139/14;;;NÃO;;143015,71;07/05/2014;2014;07/05/2014;30/12/2021;NÃO;Em execução;75;2048861,02;2794;20954;0,71
21;MA;2104206;FORTUNA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2911078801;TC/PAC 0868/08;;;NÃO;;84832,07;31/12/2008;2008;31/12/2008;25/04/2014;NÃO;EM EXECUÇÃO;26;2827735,63;1941;15567;nd
26;PE;2613107;SÃO CAITANO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1311094261;TC/PAC 0686/09;;;NÃO;;94587,29;31/12/2009;2009;31/12/2009;08/10/2022;SIM;Não iniciada - Licitação não concluída;0;1890989,48;4664;37368;0,44
52;GO;5209952;INDIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504138120;TC/PAC 0045/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;26/10/2023;SIM;Não iniciada - Licitação não concluída;0;4269581,70;3459;15787;0,67
31;MG;3103207;ARAÇAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0204136067;TC/PAC 0340/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução;88,93;3172640,28;2975;2354;0,52
27;AL;2700201;ANADIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL1507110157;TC/PAC 0030/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;07/07/2022;SIM;Em execução;71;7247943,06;3851;17526;0,48
23;CE;2310407;PARAMOTI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011074854;TC/PAC 0116/08;;;NÃO;;75000,00;31/12/2008;2008;31/12/2008;26/12/2010;NÃO;CONCLUÍDA;100;2575000,00;725;12252;nd
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2811075590;TC/PAC 0372/08;;;NÃO;;1025000,00;31/12/2008;2008;31/12/2008;16/03/2020;NÃO;Em execução - Reiniciada;91;5416963,68;4093;1948626;0,82
41;PR;4111803;JACAREZINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0904082837;TC/PAC 0659/08;;;NÃO;;533779,86;31/12/2008;2008;31/12/2008;31/12/2022;SIM;Em execução;77,89;3233779,86;5113;39322;0,65
42;SC;4210803;MELEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2703083600;TC/PAC 0965/08;;;NÃO;;36000,00;31/12/2008;2008;31/12/2008;19/12/2016;NÃO;Concluída com etapa útil e sem pendência;100;1200000,00;2910;7001;0,75
33;RJ;3305158;SÃO JOSÉ DO VALE DO RIO PRETO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180271;CV 0262/18;27464/2018;864468/2018;SIM;RELATOR GERAL; -   ;28/12/2018;2018;28/12/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1464;21916;0,60
33;RJ;3303104;NATIVIDADE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066048;CV 0214/05;;;SIM;SERGIO CABRAL;33487,31;19/12/2005;2005;19/12/2005;11/09/2009;NÃO;CONCLUÍDA;100;216393,71;1362;15311;0,61
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066051;CV 0733/05;;;SIM;BANCADA DO RIO DE JANEIRO;564455,02;19/12/2005;2005;19/12/2005;10/10/2009;NÃO;CONCLUÍDA;100;4448454,83;1391;823302;0,79
31;MG;3143450;MONTEZUMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507117691;TC/PAC 0002/12;;;NÃO;; -   ;15/02/2012;2012;15/02/2012;13/08/2016;NÃO;Concluída com etapa útil e sem pendência;99,32;5767060,86;1641;8315;0,34
31;MG;3112000;CANDEIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2311071711;CV 0536/07;;;SIM;SARAIVA FELIPE;9300,00;31/12/2007;2007;31/12/2007;18/06/2015;NÃO;Concluída com etapa útil e sem pendência;100;309300,00;2726;14888;0,27
31;MG;3105707;BARRA LONGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180250;CV 0241/18;29936/2018;864460/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4000000,00;-43252;5015;0,72
28;SE;2802205;FEIRA NOVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE1912182438;CV 2399/18;64538/2018;881463/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2021;21/05/2022;NÃO;Não iniciada - Licitação não concluída;0;250000,00;141;5601;0,06
15;PA;1507003;SANTO ANTÔNIO DO TAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0504054890;CV 0658/05;;;NÃO;;27028,30;21/12/2005;2005;21/12/2005;22/10/2010;NÃO;Não Executada;0;914335,05;1766;31918;nd
23;CE;2309706;PACATUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312050960;CV 0591/05;;;NÃO;;25310,13;09/12/2005;2005;09/12/2005;16/11/2009;NÃO;Não iniciada - Licitação não concluída;0;421052,63;1438;84554;0,42
29;BA;2916104;ITAPARICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2707054000;CV 2140/05;;;NÃO;;91092,40;19/12/2005;2005;19/12/2005;13/02/2012;NÃO;Concluída com etapa útil e com pendência;74,88;1289896,40;2247;22337;nd
35;SP;3501202;ÁLVARES FLORENCE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1512095034;TC/PAC 0967/09;;;NÃO;;5627,63;31/12/2009;2009;31/12/2009;30/06/2013;NÃO;Encerrada sem etapa útil;0;187587,75;1277;3647;0,57
21;MA;2103752;DAVINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1205091833;TC/PAC 0255/09;;;NÃO;;102061,86;31/12/2009;2009;31/12/2009;26/12/2015;NÃO;Encerrada sem etapa útil;0;3402061,86;2186;12916;0,34
23;CE;2308005;MASSAPÊ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0504138331;TC/PAC 0656/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;11/08/2023;SIM;Em execução;20;3017508,43;3383;39044;0,23
41;PR;4118808;PEABIRU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1412203306;CV 0931/20;24060/2020;907107/2020;SIM;RELATOR GERAL;10000,00;31/12/2020;2020;31/12/2020;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;1010000,00;1095;14007;0,61
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0304136324;TC/PAC 0255/14;;;NÃO;;1017099,23;28/05/2014;2014;28/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3706043,99;3230;306296;0,74
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0304136341;TC/PAC 0259/14;;;NÃO;;794821,48;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3222452,01;3251;306296;0,74
31;MG;3147600;PASSA QUATRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136932;TC/PAC 0367/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;02/04/2019;NÃO;Encerrada sem etapa útil;100;12236389,45;1791;16393;0,72
42;SC;4218806;TURVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0304136438;TC/PAC 0428/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;88,97;4941347,63;2520;12990;0,82
22;PI;2203305;DEMERVAL LOBÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0312056190;CV 0717/05;;;NÃO;;15480,00;19/12/2005;2005;19/12/2005;20/05/2012;NÃO;Não Executada;0;507000,00;2344;13840;0,38
29;BA;2925253;PONTO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0504180647;CV 0632/18;39076/2018;864861/2018;SIM;RELATOR GERAL; -   ;01/07/2018;2018;01/07/2018;01/06/2023;SIM;Não iniciada - Licitação não concluída;0;5000000,00;1796;14819;0,64
52;GO;5204409;CAIAPÔNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507112632;TC/PAC 0091/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;CONCLUÍDA;97,7;8009135,93;731;19107;0,74
31;MG;3100302;ABRE CAMPO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138613;TC/PAC 0592/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2023;SIM;Em execução - Reiniciada;63,6;6730241,52;3525;13444;0,77
29;BA;2930808;SOUTO SOARES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2306066280;CV 0624/06;;;SIM;EDSON DUARTE;179666,02;20/06/2006;2006;20/06/2006;08/11/2008;NÃO;Concluída com etapa útil e sem pendência;100;1979666,02;872;17050;0,39
52;GO;5213756;MONTIVIDIU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1602065550;CV 2847/05;;;NÃO;;60500,00;28/12/2005;2005;28/12/2005;28/06/2008;NÃO;CONCLUÍDA;100;1545000,00;913;13672;0,75
26;PE;2610806;PEDRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1611094328;TC/PAC 0667/09;;;NÃO;;75000,00;31/12/2009;2009;31/12/2009;26/12/2017;NÃO;Encerrada sem etapa útil;51;2075000,00;2917;22668;0,26
41;PR;4128302;UNIFLOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504138699;TC/PAC 0516/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2023;SIM;Paralisada;28;3071055,63;3286;2614;0,25
43;RS;4303608;CAMBARÁ DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO RURAL;Esgoto;RS3012166675;CV 0699/16;39891/2016;842484/2016;SIM;COMISSAO DE ASSUNTOS SOCIAIS - CAS;7500,00;30/12/2016;2016;30/12/2016;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;500000,00;2192;6406;0,61
43;RS;4322525;VALE VERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137983;TC/PAC 0572/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;;4044563,81;3287;3515;0,69
21;MA;2112209;TIMON;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0208059500;CV 2296/05;;;NÃO;;250000,00;16/12/2005;2005;16/12/2005;11/03/2013;NÃO;EM EXECUÇÃO;19;3199600,00;2642;170222;0,15
31;MG;3129103;GURINHATÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG3012074481;CV 0246/07;;;SIM;GILMAR MACHADO;3022,52;31/12/2007;2007;31/12/2007;05/06/2014;NÃO;Encerrada sem etapa útil;0;100516,04;2348;5577;0,56
42;SC;4212106;PALMITOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0705090722;TC/PAC 0085/09;;;NÃO;;890423,60;31/12/2009;2009;31/12/2009;31/12/2022;SIM;Paralisada;73;4790423,60;4748;16157;0,89
25;PB;2512788;RIACHO DE SANTO ANTÔNIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0305162466;CV 0105/16;12071/2016;831124/2016;SIM;PEDRO CUNHA LIMA;19206,45;30/12/2016;2016;30/12/2016;11/10/2022;SIM;Não iniciada - Licitação não concluída;0;419206,45;2111;1974;0,25
12;AC;1200708;XAPURI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC1807069037;CV 0318/06;;;NÃO;;15964,98;25/06/2006;2006;25/06/2006;13/01/2010;NÃO;Não Executada;0;515964,99;1298;19596;0,45
12;AC;1200385;PLÁCIDO DE CASTRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC3006052604;CV 2673/05;;;NÃO;;12555,40;30/12/2005;2005;30/12/2005;28/12/2009;NÃO;CONCLUÍDA;100;413783,50;1459;19955;0,19
31;MG;3143609;MORRO DA GARÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404137196;TC/PAC 0384/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;22/04/2019;NÃO;Concluída com etapa útil e sem pendência;100;4079331,66;1811;2437;0,34
33;RJ;3305109;SÃO JOÃO DE MERITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066072;CV 3003/05;;;NÃO;;400000,00;30/12/2005;2005;30/12/2005;05/12/2008;NÃO;CONCLUÍDA;100;3960000,00;1071;472906;nd
42;SC;4209003;JOAÇABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2712073406;CV 1108/07;;;SIM;BANCADA DE SANTA CATARINA;19330,46;31/12/2007;2007;31/12/2007;31/12/2014;NÃO;CONCLUÍDA;95;644330,47;2557;30404;0,88
52;GO;5213087;MINAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0207180951;CV 0930/18;55082/2018;873521/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;30/06/2023;SIM;Não iniciada - Licitação não concluída;0;3000000,00;1642;28793;0,51
50;MS;5001102;AQUIDAUANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065708;CV 2969/05;;;SIM;BANCADA DO MATO GROSSO SUL;21026,99;30/12/2005;2005;30/12/2005;05/05/2009;NÃO;CONCLUÍDA;100;270899,99;1222;48029;0,80
23;CE;2313302;TAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3112074045;CV 1408/07;;;NÃO;;55517,22;31/12/2007;2007;31/12/2007;08/06/2014;NÃO;Concluída com etapa útil e com pendência;33,5;1105517,22;2351;59062;0,37
43;RS;4300851;ARAMBARÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1507118366;TC/PAC 0123/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;01/04/2025;SIM;Não iniciada - Licitação não concluída;0;3495560,29;4751;3562;0,56
