CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
51;MT;5101407;ARIPUANÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2404083049;CV 0597/08;;;NÃO;;121.052,71;31/12/2008;2008;31/12/2008;30/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;2.421.052,71;4564;22714;0,876396107
31;MG;3133501;ITAPECERICA;SISTEMA DE ESGOTAMENTO SANITÁRIO RURAL;Esgoto;MG3012166709;CV 0733/16;40083/2016;;SIM;COMISSAO DE ASSUNTOS SOCIAIS - CAS;2.500,00;10/01/2017;2017;10/01/2017;;NÃO;Não iniciada - Licitação não concluída;0;252.500,00;-42745;21761;0,559832968
52;GO;5200605;ALTO PARAÍSO DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2711076136;TC/PAC 0295/07;;;NÃO;;43.931,00;31/12/2007;2007;31/12/2007;11/05/2011;NÃO;Encerrada sem etapa útil;96;1.464.334,00;1227;7688;0,490451165
23;CE;2311264;QUITERIANÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067475;CV 0546/06;;;NÃO;;3.601,42;20/06/2006;2006;20/06/2006;13/05/2008;NÃO;Não iniciada - Licitação não concluída;0;123.601,42;693;21166;0,417454316
23;CE;2311405;QUIXERAMOBIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1001085414;CV 1019/07;;;NÃO;;26.097,04;31/12/2007;2007;31/12/2007;18/06/2012;NÃO;Concluída com etapa útil e com pendência;69,8;526.097,04;1631;81778;0,346170011
50;MS;5003801;FÁTIMA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1602065715;CV 2974/05;;;SIM;BANCADA DO MATO GROSSO SUL;8.100,01;30/12/2005;2005;30/12/2005;28/08/2008;NÃO;CONCLUÍDA;100;139.050,01;972;19170;0,577648502
52;GO;5205521;COLINAS DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0805091702;TC/PAC 0034/09;;;NÃO;;279.756,58;31/12/2009;2009;31/12/2009;09/03/2014;NÃO;Não Executada;0;2.079.756,58;1529;3360;0,254353911
17;TO;1700301;AGUIARNÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO2906052312;CV 0906/05;;;NÃO;;10.111,48;09/12/2005;2005;09/12/2005;03/04/2008;NÃO;CONCLUÍDA;100;304.111,48;846;6892;0,476654299
29;BA;2930808;SOUTO SOARES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1602065423;CV 2067/05;;;NÃO;;23.200,06;19/12/2005;2005;19/12/2005;13/02/2009;NÃO;Concluída com etapa útil e sem pendência;100;750.680,06;1152;17050;0,387604069
15;PA;1502764;CUMARU DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA1407116997;TC/PAC 0004/12;;;NÃO;; -   ;11/05/2012;2012;11/05/2012;30/05/2016;NÃO;Concluída com etapa útil e com pendência;100;4.215.385,08;1480;13761;0,829697403
31;MG;3145307;NOVO CRUZEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0204136194;TC/PAC 0344/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução;87;15.259.062,83;2975;31335;0,5755419
15;PA;1505031;NOVO PROGRESSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0607112619;TC/PAC 0023/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;29/12/2013;NÃO;CONCLUÍDA;100;3.926.462,35;731;25766;0,18653594
32;ES;3203601;MUCURICI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0701088895;CV 0281/07;;;SIM;GERSON CAMATA;10.873,54;31/12/2007;2007;31/12/2007;29/06/2010;NÃO;CONCLUÍDA;100;110.873,56;911;5496;0,698483317
26;PE;2606507;IATI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2212095241;TC/PAC 0004/10;;;NÃO;;137.363,61;31/12/2010;2010;31/12/2010;26/03/2022;NÃO;Paralisada;58,24;2.987.363,61;4103;19241;0,284339933
33;RJ;3305554;SEROPÉDICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066079;CV 2823/05;;;NÃO;;300.000,00;30/12/2005;2005;30/12/2005;02/10/2012;NÃO;Concluída com etapa útil e sem pendência;100;3.265.167,50;2468;83092;0,498250227
42;SC;4214300;RANCHO QUEIMADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1107054471;CV 2336/05;;;NÃO;;61.220,51;20/12/2005;2005;20/12/2005;31/12/2012;NÃO;CONCLUÍDA;100;856.441,16;2568;2887;0,764903537
32;ES;3201001;BOA ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0311096202;CV 0091/09;94149/2009;708882/2009;SIM;GERSON CAMATA;14.902,10;31/12/2009;2009;31/12/2009;29/06/2015;NÃO;Concluída com etapa útil e sem pendência;100;313.135,13;2006;15092;0,865290848
43;RS;4312427;MORMAÇO;SISTEMA DE ESGOTAMENTO SANITÁRIO RURAL;Esgoto;RS3012166671;CV 0695/16;39846/2016;842485/2016;SIM;COMISSAO DE ASSUNTOS SOCIAIS - CAS;10.000,00;30/12/2016;2016;30/12/2016;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;260.000,00;2192;3113;0,57432531
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2811070109;TC/PAC 0423/08;;;NÃO;;246.924,08;31/12/2008;2008;31/12/2008;03/10/2022;SIM;Em execução;11;2.469.240,79;5024;2686612;0,810892293
25;PB;2503555;CACIMBAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1405141236;CV 0089/14;23243/2014;802805/2014;SIM;DAMIAO FELICIANO;1.000,00;09/12/2014;2014;09/12/2014;09/12/2016;NÃO;Concluída com etapa útil e sem pendência;100;293.000,00;731;7199;0,5
52;GO;5219001;SANCLERLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137610;TC/PAC 0032/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Paralisada;78,64;3.583.212,51;2521;7632;nd
26;PE;2611200;POÇÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2910093971;TC/PAC 0465/09;;;NÃO;;85.900,68;31/12/2009;2009;31/12/2009;29/10/2016;NÃO;Não Executada;0;2.785.901,50;2494;11305;0,464738372
31;MG;3166006;SENHORA DE OLIVEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG3004083420;CV 0423/08;;;SIM;BONIFACIO DE ANDRADA;7.270,40;31/12/2008;2008;31/12/2008;31/12/2013;NÃO;CONCLUÍDA;100;236.435,62;1826;5786;0,720091351
23;CE;2309904;PACUJÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067444;CV 0524/06;;;NÃO;;17.100,00;20/06/2006;2006;20/06/2006;29/11/2009;NÃO;CONCLUÍDA;95;587.100,00;1258;6549;0,612223734
43;RS;4318705;SÃO LEOPOLDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1207053440;CV 2328/05;;;NÃO;;1.197.544,18;22/12/2005;2005;22/12/2005;31/12/2012;NÃO;CONCLUÍDA;87;3.871.434,15;2566;238648;0,729981354
41;PR;4121752;RESERVA DO IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2911054540;CV 1837/05;;;NÃO;;8.560,00;19/12/2005;2005;19/12/2005;31/10/2011;NÃO;Concluída com etapa útil e sem pendência;98,2;218.100,00;2142;8069;0,374434234
23;CE;2304004;COREAÚ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011070021;TC/PAC 0010/08;;;NÃO;;119.008,31;31/12/2008;2008;31/12/2008;30/09/2022;SIM;Em execução - Reiniciada;59,33;3.919.008,31;5021;23239;0,47649427
33;RJ;3303005;MIRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0504138967;TC/PAC 0497/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução;93;24.347.988,87;2975;27154;0,419261697
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407115659;TC/PAC 0148/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;27/07/2015;NÃO;Não Executada;0;1.753.283,39;1215;2521564;0,756291321
42;SC;4202503;BOM JARDIM DA SERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0209093083;TC/PAC 0711/09;;;NÃO;;106.731,21;31/12/2009;2009;31/12/2009;31/03/2021;NÃO;Encerrada sem etapa útil;33,7;3.557.707,07;4108;4772;0,855251357
31;MG;3159902;SANTO ANTÔNIO DO AMPARO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312054197;CV 1723/05;;;NÃO;;105.388,38;15/12/2005;2005;15/12/2005;24/07/2009;NÃO;CONCLUÍDA;100;398.721,38;1317;18613;0,560645001
31;MG;3117876;CONFINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2607052900;CV 2301/05;;;NÃO;;118.800,00;15/12/2005;2005;15/12/2005;25/05/2010;NÃO;Não Executada;0;2.940.000,00;1622;6800;0,270800991
43;RS;4312500;MOSTARDAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1509096673;CV 0139/09;71372/2009;900004/2009;SIM;CLAUDIO DIAZ;35.900,37;31/12/2009;2009;31/12/2009;30/12/2018;NÃO;Encerrada sem etapa útil;0;135.900,37;3286;12847;0,665010002
35;SP;3521903;ITAJOBI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1305200026;CV 0026/20;1486/2020;898934/2020;SIM;MARCOS PEREIRA;351.329,97;20/07/2020;2020;20/07/2020;20/07/2023;SIM;Não iniciada - Licitação não concluída;0;836.443,97;1095;15297;0,790216524
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136853;TC/PAC 0130/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/03/2024;SIM;Em execução;19,39;3.468.074,79;3378;817511;0,74990014
51;MT;5102850;CASTANHEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1507112035;TC/PAC 0015/12;;;NÃO;; -   ;30/03/2012;2012;30/03/2012;12/07/2022;SIM;Em execução;70;4.045.015,55;3756;8749;0,854659406
33;RJ;3301405;CONCEIÇÃO DE MACABU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1407116245;TC/PAC 0140/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;22/06/2015;NÃO;Encerrada sem etapa útil;17,25;9.282.885,28;1180;23398;0,574985219
52;GO;5209200;GUAPÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137913;TC/PAC 0041/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2021;NÃO;Concluída com etapa útil e com pendência;95;6.976.805,34;2556;14207;0,269510978
52;GO;5207105;DIORAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504138444;TC/PAC 0048/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/05/2022;NÃO;Em execução;88,22;5.781.704,90;2921;2479;0,620696348
11;RO;1101492;SÃO FRANCISCO DO GUAPORÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO2811075420;TC/PAC 0566/07;;;NÃO;;128.000,01;31/12/2007;2007;31/12/2007;16/03/2015;NÃO;Encerrada sem etapa útil;89,87;3.328.000,00;2632;20681;0,771865883
32;ES;3205150;VILA PAVÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0512073005;TC/PAC 0294/07;;;NÃO;;24.742,27;31/12/2007;2007;31/12/2007;10/04/2021;NÃO;EM EXECUÇÃO;46,8;824.742,27;4849;9244;0,719600723
31;MG;3106309;BELO ORIENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116873;TC/PAC 0318/12;;;NÃO;; -   ;11/06/2012;2012;11/06/2012;11/06/2015;NÃO;Não Executada;0;3.769.372,43;1095;26994;0,665467289
52;GO;5218508;QUIRINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1207113751;TC/PAC 0755/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;29/12/2013;NÃO;Concluída com etapa útil e com pendência;88;7.704.027,51;731;50701;0,879429907
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL3011073540;CV 1510/07;;;SIM;BANCADA DE ALAGOAS;3.994.610,39;31/12/2007;2007;31/12/2007;26/05/2022;NÃO;Em execução;79,29;13.994.610,39;5260;1025360;0,651973378
51;MT;5103361;CONQUISTA D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2010093824;TC/PAC 1020/09;;;NÃO;;77.300,00;31/12/2009;2009;31/12/2009;30/12/2022;SIM;Paralisada;90;2.487.300,00;4747;4101;0,870564519
31;MG;3111903;CANA VERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306067723;CV 0110/06;;;SIM;ROBERTO BRANT;8.343,00;20/06/2006;2006;20/06/2006;05/11/2011;NÃO;CONCLUÍDA;100;278.100,00;1964;5594;0,457829729
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2703135741;TC/PAC 0205/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;24/04/2022;NÃO;Concluída com etapa útil e sem pendência;99,3;5.928.000,00;2728;1948626;0,817562186
22;PI;2210607;SÃO RAIMUNDO NONATO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0504138356;TC/PAC 0165/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/11/2017;NÃO;Encerrada sem etapa útil;82,35;4.999.863,44;1280;34877;0,334526847
29;BA;2919157;LAPÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0107052390;CV 0039/05;;;SIM;ALICE PORTUGAL;13.019,87;19/12/2005;2005;19/12/2005;13/02/2009;NÃO;CONCLUÍDA;100;284.485,87;1152;27274;0,596345728
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1701065781;CV 2899/05;;;SIM;BANCADA DA PARAIBA;6.223,71;30/12/2005;2005;30/12/2005;27/12/2007;NÃO;CONCLUÍDA;100;204.123,71;727;14206;0,60548461
41;PR;4128633;DOUTOR ULYSSES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1111053926;CV 2277/05;;;NÃO;;56.000,00;19/12/2005;2005;19/12/2005;31/12/2013;NÃO;Concluída com etapa útil e sem pendência;99,06;1.657.189,25;2934;5552;0,381466472
25;PB;2513406;SANTA LUZIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1911101949;CV 0905/10;100461/2010;755157/2010;NÃO;;92.783,51;31/12/2010;2010;31/12/2010;25/06/2015;NÃO;Concluída com etapa útil e sem pendência;100;3.092.783,51;1637;15426;0,628826112
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1712077851;CV 0699/07;;;SIM;MARCELO CRIVELLA;225.850,26;31/12/2007;2007;31/12/2007;12/01/2016;NÃO;Concluída com etapa útil e sem pendência;100;725.850,26;2934;1091737;0,653763501
31;MG;3171105;VERÍSSIMO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180234;CV 0225/18;30101/2018;864793/2018;SIM;RELATOR GERAL;19.597,88;29/06/2018;2018;01/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;412.243,95;1823;4045;0,726736021
15;PA;1501402;BELÉM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0312071641;TC/PAC 1188/08;;;NÃO;;183.333,33;31/12/2008;2008;31/12/2008;25/01/2015;NÃO;Encerrada sem etapa útil;7,89;1.833.333,33;2216;1499641;nd
25;PB;2501708;BARRA DE SÃO MIGUEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2711073110;TC/PAC 1528/08;;;NÃO;;49.484,54;31/12/2008;2008;31/12/2008;04/01/2020;NÃO;Em execução;89,28;1.649.484,54;4021;6065;0,50046377
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO3004082124;CV 0450/08;;;SIM;BANCADA DE TOCANTINS;1.022.333,34;31/12/2008;2008;31/12/2008;31/12/2009;NÃO;Encerrada sem etapa útil;0;10.223.333,34;365;306296;0,736247593
29;BA;2921807;MORTUGABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1807069178;CV 0424/06;;;NÃO;;51.187,51;28/06/2006;2006;28/06/2006;10/07/2016;NÃO;Concluída com etapa útil e sem pendência;100;1.051.187,51;3665;12052;0,479532355
41;PR;4125803;SÃO PEDRO DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067151;CV 1378/06;;;NÃO;;6.200,00;20/06/2006;2006;20/06/2006;05/12/2008;NÃO;CONCLUÍDA;100;206.200,00;899;11046;0,733914406
43;RS;4313037;NOVA ESPERANÇA DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1107057668;CV 2134/05;;;NÃO;;287.198,30;22/12/2005;2005;22/12/2005;22/10/2012;NÃO;CONCLUÍDA;56;655.962,56;2496;5410;0,576767713
43;RS;4314498;PINHEIRINHO DO VALE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1602066185;CV 2544/05;;;NÃO;;21.506,13;19/12/2005;2005;19/12/2005;20/08/2010;NÃO;Concluída com etapa útil e sem pendência;100;318.032,53;1705;4899;0,507813715
51;MT;5105002;JAURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1612085111;CV 0612/08;;;NÃO;;128.584,19;31/12/2008;2008;31/12/2008;25/06/2013;NÃO;Concluída com etapa útil e sem pendência;100;4.286.165,40;1637;8582;0,520384188
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2501061015;CV 2157/05;;;NÃO;;300.000,00;19/12/2005;2005;19/12/2005;15/03/2012;NÃO;Concluída com etapa útil e sem pendência;100;2.950.000,00;2278;868075;0,631318065
17;TO;1700707;ALVORADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0904180694;CV 0679/18;39778/2018;865125/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;2.500.000,00;-43252;8396;0,93040123
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1507118892;TC/PAC 0419/11;;;NÃO;;1.708.105,69;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução;52,02;11.750.317,54;4119;817511;0,74990014
22;PI;2203701;ESPERANTINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0404137176;TC/PAC 0690/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Paralisada;10;9.803.867,97;3287;39848;0,131369951
23;CE;2312502;SÃO JOÃO DO JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067493;CV 0555/06;;;NÃO;;50.000,00;20/06/2006;2006;20/06/2006;19/11/2011;NÃO;Não iniciada - Licitação não concluída;0;1.050.000,00;1978;7601;0,543324507
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3004085711;TC/PAC 0768/08;;;NÃO;;288.888,88;31/12/2008;2008;31/12/2008;24/02/2023;SIM;PARALISADA;27,84;2.888.888,89;5168;2686612;0,810892293
32;ES;3202801;ITAPEMIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1807069206;CV 0648/06;;;SIM;MARCUS VICENTE;18.000,00;30/06/2006;2006;30/06/2006;10/11/2009;NÃO;Não Executada;0;108.000,00;1229;34656;0,261593631
31;MG;3148756;PEDRA BONITA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0705091007;TC/PAC 0193/09;;;NÃO;;15.480,68;31/12/2009;2009;31/12/2009;31/12/2013;NÃO;Concluída com etapa útil e sem pendência;100;515.480,68;1461;7128;0,436465444
31;MG;3109303;BURITIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2607054892;CV 2300/05;;;NÃO;;125.077,00;15/12/2005;2005;15/12/2005;21/04/2010;NÃO;CONCLUÍDA;100;2.881.799,97;1588;25013;0,719787748
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO2112076750;CV 0361/07;;;NÃO;;131.578,95;31/12/2007;2007;31/12/2007;17/12/2014;NÃO;Concluída com etapa útil e com pendência;56,6;2.631.578,95;2543;53316;0,682957331
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507112452;TC/PAC 0175/12;;;NÃO;;791.805,90;30/04/2012;2012;05/03/2012;30/04/2021;NÃO;Em execução;65,11;5.484.168,30;3343;906092;0,584300073
25;PB;2512804;RIACHO DOS CAVALOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1812125145;EP 0332/12;54306/2012;781430/2012;NÃO;; -   ;31/12/2012;2012;31/12/2012;;NÃO;Não iniciada - Licitação não concluída;;510.210,00;-41274;8541;0,475839075
25;PB;2512804;RIACHO DOS CAVALOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138779;TC/PAC 0636/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;31/03/2021;NÃO;Em execução;90,5;2.576.396,30;2498;8541;0,475839075
42;SC;4205159;DOUTOR PEDRINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1903135418;TC/PAC 0446/14;;;NÃO;;17.417,94;07/05/2014;2014;07/05/2014;31/12/2022;SIM;Paralisada;56;1.690.792,33;3160;4115;0,902933885
23;CE;2308104;MAURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065487;CV 2557/05;;;NÃO;;42.883,97;09/12/2005;2005;09/12/2005;03/11/2008;NÃO;Encerrada sem etapa útil;78,5;685.650,07;1060;48168;0,289921091
31;MG;3117876;CONFINS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312053312;CV 2387/05;;;NÃO;;90.000,00;15/12/2005;2005;15/12/2005;25/05/2010;NÃO;Encerrada sem etapa útil;0;2.940.000,00;1622;6800;0,270800991
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0712071416;TC/PAC 0559/07;;;NÃO;;82.979,74;31/12/2007;2007;31/12/2007;23/07/2013;NÃO;CONCLUÍDA;99,6;829.797,39;2031;6747815;0,304264032
29;BA;2928802;SANTO ESTÊVÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA3004081576;CV 0406/08;;;SIM;ANTONIO CARLOS JUNIOR;5.239,12;31/12/2008;2008;31/12/2008;21/12/2017;NÃO;Concluída com etapa útil e sem pendência;100;205.239,12;3277;53269;0,36010411
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0207112300;TC/PAC 0160/12;;;NÃO;;110.698,73;30/04/2012;2012;30/04/2012;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;100;3.271.040,50;3257;906092;0,584300073
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404136891;TC/PAC 0135/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/12/2016;NÃO;Não iniciada - Licitação não concluída;;2.922.898,98;731;817511;0,74990014
51;MT;5105309;LUCIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2411072359;TC/PAC 0323/07;;;NÃO;;49.813,21;31/12/2007;2007;31/12/2007;07/07/2018;NÃO;Encerrada sem etapa útil;35;1.649.813,21;3841;2058;nd
41;PR;4106605;CRUZEIRO DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1812075784;CV 1051/07;;;NÃO;;30.000,00;31/12/2007;2007;31/12/2007;10/06/2011;NÃO;CONCLUÍDA;100;995.000,00;1257;20947;0,345271443
24;RN;2411403;SANTANA DO MATOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1606112123;TC/PAC 0609/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;Encerrada sem etapa útil;85,17;2.415.642,79;731;11956;0,303218252
23;CE;2309300;NOVA RUSSAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612054055;CV 0059/05;;;SIM;LEONIDAS CRISTINO;5.301,80;09/12/2005;2005;09/12/2005;15/10/2009;NÃO;Não iniciada - Licitação não concluída;0;104.160,80;1406;32408;0,322343992
32;ES;3202603;ICONHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1604080325;CV 0392/08;;;SIM;GERSON CAMATA;5.148,90;31/12/2008;2008;31/12/2008;06/12/2012;NÃO;Concluída com etapa útil e sem pendência;100;262.368,90;1436;13973;0,846034512
42;SC;4218004;TIJUCAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1507117888;TC/PAC 0250/12;;;NÃO;;181.958,87;22/03/2012;2012;22/03/2012;31/12/2022;SIM;Concluída com etapa útil e com pendência;69;9.587.888,56;3936;39155;0,829413849
22;PI;2207504;PALMEIRAIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306067096;CV 0911/06;;;NÃO;;18.000,00;20/06/2006;2006;20/06/2006;23/05/2009;NÃO;Encerrada sem etapa útil;69,9;618.000,00;1068;14587;0,353787221
24;RN;2405009;JAÇANÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1507111447;TC/PAC 0266/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;29/03/2014;NÃO;Concluída com etapa útil e sem pendência;100;4.143.331,85;730;9238;0,421329784
51;MT;5101407;ARIPUANÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1507112769;TC/PAC 0031/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;30/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;2.836.345,66;3411;22714;0,876396107
